schema_id,workload_key,regime,dimension,method_id,device_class,path_budget,repeat_id,fixed_iter_metric_rows_represented,energy_measurement_mode,min_window_seconds,max_window_seconds,min_nvml_samples_required,nvml_interval_seconds_requested,warmup_iterations_excluded,iterations_completed,wall_seconds_total_window,wall_ms_per_iter_energy_window,process_cpu_seconds_total_window,nvml_sample_count,nvml_sample_span_seconds,gpu_energy_joules_total_window,gpu_energy_joules_per_iter,gpu_power_draw_w_mean,gpu_power_draw_w_max,gpu_peak_memory_mib,gpu_peak_utilization_pct,energy_status,idle_baseline_policy,measurement_boundary
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_importance_sampling|paths=512|repeat=2,default_mixture_common_factor,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4297,2.0207388890012226,0.47026737002588376,2.031263428999992,49,1.9988691660000768,198.62975070395785,0.0462252154302904,99.37020408163266,99.54,464.0,60.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_importance_sampling|paths=2048|repeat=0,default_mixture_common_factor,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4277,2.0209121820007567,0.4725069399113296,2.031770467000001,49,1.998725318000652,208.16512919853972,0.04867082749556692,104.12428571428573,105.84,474.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_importance_sampling|paths=2048|repeat=1,default_mixture_common_factor,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4265,2.0209325430005265,0.47384115896847046,2.0331646089999964,47,1.99825268099994,211.34377609890385,0.04955305418497159,105.76723404255321,105.96,474.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_importance_sampling|paths=2048|repeat=2,default_mixture_common_factor,250,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4272,2.020397055999638,0.4729393857677055,2.031883254999997,49,1.9976934930000425,211.4585048218296,0.04949871367552191,105.85102040816324,106.04,474.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,default_mixture_common_factor,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,151,2.037984515000062,13.49658619205339,2.0216818380000063,48,2.016534591999516,193.35029455389355,1.2804655268469771,95.90062499999999,105.44,464.0,37.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,default_mixture_common_factor,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,152,2.0223882859991136,13.305186092099431,2.016580912000009,47,2.001266070999918,186.0176812994424,1.2238005348647525,92.94999999999997,92.95,464.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,default_mixture_common_factor,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,151,2.0381658189999143,13.497786880794134,2.028926765999998,48,2.0172533040004055,187.5041011339877,1.2417490141323688,92.95041666666668,92.96,464.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,default_mixture_common_factor,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,60,2.0432615650006483,34.05435941667747,2.040589492999999,49,2.0216881920005108,188.00558738513246,3.1334264564188743,92.99408163265306,93.03,474.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,default_mixture_common_factor,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.0334124189994327,34.46461727117683,2.030644774999999,48,2.0116254650001792,187.21335283154656,3.1731076751109586,93.06770833333333,93.11,474.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=2,default_mixture_common_factor,250,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,59,2.0635763249993033,34.97586991524243,2.0425214570000065,51,2.0419561020007677,190.1653250376714,3.2231411023334138,93.12882352941178,93.16,474.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_raw_mc|paths=512|repeat=0,default_mixture_common_factor,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4719,2.0231648240005597,0.4287274473406569,2.0313890900000047,49,2.0018171110004914,197.86307479710194,0.04192902623375756,98.81816326530613,100.76,464.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_raw_mc|paths=512|repeat=1,default_mixture_common_factor,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4722,2.0205200300006254,0.427894966116185,2.0313115140000093,49,1.9990820459988754,201.45193112730678,0.042662416587739685,100.77285714285713,100.96,464.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_raw_mc|paths=512|repeat=2,default_mixture_common_factor,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4722,2.0211209619992587,0.4280222282929392,2.0304348559999994,49,1.9987355390003358,201.68553183154378,0.04271188730019987,100.90673469387755,101.07,464.0,62.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_raw_mc|paths=2048|repeat=0,default_mixture_common_factor,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4726,2.0396638509992044,0.43158354866678045,2.0311128049999922,50,2.018475586000932,214.06315526194055,0.04529478528606444,106.0236,107.93,474.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_raw_mc|paths=2048|repeat=1,default_mixture_common_factor,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4712,2.0205004659983388,0.4287989104410736,2.0286193910000065,47,1.9984851230001368,215.40676500351492,0.04571450870193441,107.79808510638297,108.17,474.0,68.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=250|method=gpu_raw_mc|paths=2048|repeat=2,default_mixture_common_factor,250,gpu_raw_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4716,2.022918266000488,0.4289478935539627,2.0317378919999953,49,2.0005464129990287,216.00518377652512,0.045802625906811945,107.97285714285715,108.25,474.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_antithetic_mc|paths=512|repeat=0,default_mixture_common_factor,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3691,2.021246008000162,0.5476147407207158,2.034147546,49,1.9991091869997035,207.52454359698942,0.05622447672635855,103.83816326530614,107.75,470.0,67.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_antithetic_mc|paths=512|repeat=1,default_mixture_common_factor,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3631,2.020408562000739,0.5564330933629136,2.0374138469999963,48,1.998148267999568,204.8114488682307,0.056406347801771055,102.5,102.61,470.0,56.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_antithetic_mc|paths=512|repeat=2,default_mixture_common_factor,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3686,2.0266213659997447,0.5498158887682433,2.0359693269999894,49,2.004766092000864,205.62301713907848,0.05578486628840979,102.56755102040817,102.74,470.0,56.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_antithetic_mc|paths=2048|repeat=0,default_mixture_common_factor,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3411,2.0781226769995556,0.6092414766929216,2.045302852000006,46,2.053644145000362,229.16597135472242,0.06718439500285031,111.41108695652171,114.76,494.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_antithetic_mc|paths=2048|repeat=1,default_mixture_common_factor,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3497,2.0211735160009994,0.5779735533317127,2.0387881359999938,47,1.9971774949990504,228.53101950400065,0.06535059179410942,114.42510638297871,115.36,494.0,65.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_antithetic_mc|paths=2048|repeat=2,default_mixture_common_factor,500,gpu_antithetic_mc,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,3487,2.02202664700053,0.5798757232579667,2.0403890510000053,47,1.9965770879989577,229.96312475595536,0.06594870225292669,115.17574468085105,115.49,494.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_importance_sampling|paths=512|repeat=0,default_mixture_common_factor,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4270,2.021146609000425,0.47333644238885836,2.0320079930000077,49,1.9985946870001499,212.89017471916065,0.04985718377497907,106.57714285714285,114.86,468.0,64.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_importance_sampling|paths=512|repeat=1,default_mixture_common_factor,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4286,2.0211027109999122,0.4715591952869604,2.033155925999992,49,1.998838268000327,207.65583291868916,0.048449797694514504,103.88795918367346,104.1,468.0,61.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_importance_sampling|paths=512|repeat=2,default_mixture_common_factor,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4279,2.020981304000088,0.47230224444965835,2.0335691310000072,49,1.999099140000908,207.92452319780443,0.04859184931007348,104.00897959183675,104.15,468.0,61.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_importance_sampling|paths=2048|repeat=0,default_mixture_common_factor,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4243,2.021707084000809,0.4764805760077325,2.0314042229999956,47,1.9989814609998575,224.0068477396898,0.052794449149113784,111.93297872340426,114.99,486.0,71.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_importance_sampling|paths=2048|repeat=1,default_mixture_common_factor,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4239,2.032742343000791,0.4795334614297691,2.034082986999991,49,2.010195201000897,230.82626005298778,0.0544529983611672,114.82632653061226,115.09,486.0,71.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_importance_sampling|paths=2048|repeat=2,default_mixture_common_factor,500,gpu_importance_sampling,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,4237,2.0278673709999566,0.47860924498464874,2.0295733379999916,49,2.0042700180001702,230.03049264465938,0.05429088804452664,114.76938775510203,115.18,486.0,71.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=0,default_mixture_common_factor,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,79,2.090734795998287,26.464997417699838,2.085571774000016,41,2.069471582000915,205.92738243196618,2.606675726986914,99.64146341463415,113.36,468.0,7.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=1,default_mixture_common_factor,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,79,2.09898228900056,26.569396063298225,2.09367557500002,41,2.0779949939988,197.97542776086055,2.5060180729222856,95.27463414634147,95.39,468.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=512|repeat=2,default_mixture_common_factor,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,512,2,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,79,2.094650545001059,26.5145638607729,2.090547960000009,41,2.0738359999995737,197.58578056148932,2.50108582989227,95.27658536585366,95.35,468.0,0.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=0,default_mixture_common_factor,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,0,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,41,2.0264808089996222,49.42636119511274,2.017122987999983,42,2.0048374050002167,191.13370642606068,4.661797717708797,95.33833333333334,95.38,486.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
saa.drcet.accuracy_cost_energy_pareto_gpu_h100_energy_long_window.v2.energy_workload_row,default_mixture_common_factor|d=500|method=gpu_randomized_qmc_cpu_sobol|paths=2048|repeat=1,default_mixture_common_factor,500,gpu_randomized_qmc_cpu_sobol,NVIDIA_GPU_H100_PCIE_LONG_WINDOW_ENERGY,2048,1,10,LONG_WINDOW_NVML_POWER_INTEGRATION,2.0,8.0,40,0.02,2,41,2.0275410390004254,49.45222046342501,2.01998101800001,43,2.005505725999683,191.35374524868976,4.6671645182607255,95.41441860465116,95.46,486.0,1.0,PASS_NVML_LONG_WINDOW_SAMPLE_COUNT_RELEASE_QUALITY,TOTAL_DEVICE_ENERGY_NO_IDLE_SUBTRACTION,LONG_WINDOW_REPEATED_GENERATION_TO_LOSS_MATERIALIZATION_NOT_SPEEDUP_TIMING
